schl_nr,buchseite,feld,wert_parser,wert_qwen,wert_mistral,status_parser,einig,korrektur,beleg,grund
01360,166,stadium_3_name,Torluestraße,Torluestraße,,unsicher,eines,,,Namenskette unvollständig gelesen
01360,166,stadium_3_urspruenglich,wahr,wahr,,unsicher,eines,,,Namenskette unvollständig gelesen
01360,166,stadium_4_datum,"(urspr., kein Datum)","(urspr., kein Datum)",,unsicher,eines,,,Namenskette unvollständig gelesen
01360,166,stadium_4_name,Mühlenstraße (tlw.),Mühlenstraße (tlw.),,unsicher,eines,,,Namenskette unvollständig gelesen
01360,166,stadium_4_urspruenglich,wahr,wahr,,unsicher,eines,,,Namenskette unvollständig gelesen
01382,169,lemma,Hülsebergstraße,Hülsebergstraße,Hülsbergstraße,unsicher,eines,,,Straßenklasse ohne Marker
01382,169,stadtteile,Horst,Horst,Horst,unsicher,keines,,,Straßenklasse ohne Marker
01382,169,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse ohne Marker
01382,169,namensgruppe,Flurname,Flurname,Flurname,unsicher,keines,,,Straßenklasse ohne Marker
01382,169,verweis_auf,,,,unsicher,keines,,,Straßenklasse ohne Marker
01382,169,stadium_1_datum,1919-05-28,1919-05-28,1919-05-28,unsicher,keines,,,Straßenklasse ohne Marker
01382,169,stadium_1_name,Hülsebergstraße,Hülsebergstraße,Hülsbergstraße,unsicher,eines,,,Straßenklasse ohne Marker
01386,170,lemma,Hünninghausenweg,Hünninghausenweg,Hünninghauserweg,unsicher,eines,,,Namenskette unvollständig gelesen
01386,170,stadtteile,Steele,Steele,Steele,unsicher,keines,,,Namenskette unvollständig gelesen
01386,170,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
01386,170,namensgruppe,"Person, Mann, Deutscher, Kaufmann, Glasfabrikant","Person, Mann, Deutscher, Kaufmann, Glasfabrikant","Person, Mann, Deutscher, Kaufmann, Glasfabrikant, urspr.: Lindenmannstraße",unsicher,eines,,,Namenskette unvollständig gelesen
01386,170,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
01386,170,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1890-11-18,unsicher,eines,,,Namenskette unvollständig gelesen
01386,170,stadium_1_name,Lindemannstraße,Lindemannstraße,Lindenstraße,unsicher,eines,,,Namenskette unvollständig gelesen
01386,170,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Namenskette unvollständig gelesen
01386,170,stadium_2_datum,1890-11-18,1890-11-18,1926-05-19,unsicher,eines,,,Namenskette unvollständig gelesen
01386,170,stadium_2_name,Lindenstraße,Lindenstraße,Lindenstraße (Verl.),unsicher,eines,,,Namenskette unvollständig gelesen
01386,170,stadium_3_datum,1937-11-20,1926-05-19,1937-11-20,unsicher,eines,,,Namenskette unvollständig gelesen
01386,170,stadium_3_name,Hünninghausenweg,Lindenstraße (Verl.),Hünninghauserweg,unsicher,eines,,,Namenskette unvollständig gelesen
01400,171,lemma,Hundackerweg,,Hundackerweg,unsicher,unlesbar,,,Namensstadium auffällig
01400,171,stadtteile,Rüttenscheid,,Rüttenscheid,unsicher,unlesbar,,,Namensstadium auffällig
01400,171,strassenklasse,Gemeindestraße,,Gemeindestraße,unsicher,unlesbar,,,Namensstadium auffällig
01400,171,namensgruppe,"Person, Mann, Deutscher, Kruppscher Beamter, Siedlung",,"Person, Mann, Deutscher, Kruppscher Beamter, Siedlung",unsicher,unlesbar,,,Namensstadium auffällig
01400,171,verweis_auf,,,,unsicher,unlesbar,,,Namensstadium auffällig
01400,171,stadium_1_datum,1894,,1894,unsicher,unlesbar,,,Namensstadium auffällig
01400,171,stadium_1_name,Altenhof,,Altenhof,unsicher,unlesbar,,,Namensstadium auffällig
01400,171,stadium_2_datum,1910-09-16,,1910-09-16,unsicher,unlesbar,,,Namensstadium auffällig
01400,171,stadium_2_name,Altenhof | (tlw.),,Altenhof I (tlw.),unsicher,unlesbar,,,Namensstadium auffällig
01400,171,stadium_3_datum,1935-10-14,,1935-10-14,unsicher,unlesbar,,,Namensstadium auffällig
01400,171,stadium_3_name,Hundackerweg,,Hundackerweg,unsicher,unlesbar,,,Namensstadium auffällig
01401,171,lemma,Hundebrinkstraße,,Hundebrinkstraße,unsicher,unlesbar,,,Straßenklasse fehlt
01401,171,stadtteile,Altenessen-Süd,,Altenessen-Süd,unsicher,unlesbar,,,Straßenklasse fehlt
01401,171,strassenklasse,,,Gemeindestraße,unsicher,unlesbar,,,Straßenklasse fehlt
01401,171,namensgruppe,Essener Geschichte und Örtlichkeit,,Essener Geschichte und Örtlichkeit,unsicher,unlesbar,,,Straßenklasse fehlt
01401,171,verweis_auf,,,,unsicher,unlesbar,,,Straßenklasse fehlt
01401,171,stadium_1_datum,1896-02-13,,1896-02-13,unsicher,unlesbar,,,Straßenklasse fehlt
01401,171,stadium_1_name,Hundebrinkstraße,,Hundebrinkstraße,unsicher,unlesbar,,,Straßenklasse fehlt
02532,171,lemma,Hugo-Knippen-Straße,,Hugo-Knippen-Straße,unsicher,unlesbar,,,Namenskette unvollständig gelesen
02532,171,stadtteile,Bedingrade,,Bedingrade,unsicher,unlesbar,,,Namenskette unvollständig gelesen
02532,171,strassenklasse,Gemeindestraße,,Gemeindestraße,unsicher,unlesbar,,,Namenskette unvollständig gelesen
02532,171,namensgruppe,"Person, Mann, Deutscher, Kruppscher Beamter, (vorm.) Bergheimer Straße (tlw.)",,"Person, Mann, Deutscher, Kruppscher Beamter, (vorm.) Bergheimer Straße (tlw.)",unsicher,unlesbar,,,Namenskette unvollständig gelesen
02532,171,verweis_auf,,,,unsicher,unlesbar,,,Namenskette unvollständig gelesen
02532,171,stadium_1_datum,1991-11-13,,1991-11-13,unsicher,unlesbar,,,Namenskette unvollständig gelesen
02532,171,stadium_1_name,Hugo-Knippen-Straße,,Hugo-Knippen-Straße,unsicher,unlesbar,,,Namenskette unvollständig gelesen
01450,174,lemma,lländerweg,Iländerweg,,unsicher,eines,,,Lemma auffällig (Form)
01450,174,stadtteile,Heidhausen,Heidhausen,,unsicher,eines,,,Lemma auffällig (Form)
01450,174,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Lemma auffällig (Form)
01450,174,namensgruppe,Behandigungsgut,Behandlungsgut,,unsicher,eines,,,Lemma auffällig (Form)
01450,174,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Form)
01450,174,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",,unsicher,eines,,,Lemma auffällig (Form)
01450,174,stadium_1_name,Friedenstraße,Friedenstraße,,unsicher,eines,,,Lemma auffällig (Form)
01450,174,stadium_1_urspruenglich,wahr,wahr,,unsicher,eines,,,Lemma auffällig (Form)
01450,174,stadium_2_datum,1937-11-20,1937-11-20,,unsicher,eines,,,Lemma auffällig (Form)
01450,174,stadium_2_name,lländerweg,Iländerweg,,unsicher,eines,,,Lemma auffällig (Form)
01459,174,lemma,Im Breukel,Im Breukel,Im Breukel,unsicher,keines,,,Namensstadium auffällig
01459,174,stadtteile,Frintrop,Frintrop,Frintrop,unsicher,keines,,,Namensstadium auffällig
01459,174,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namensstadium auffällig
01459,174,namensgruppe,Flurname,Flurname,Flurname,unsicher,keines,,,Namensstadium auffällig
01459,174,verweis_auf,,,,unsicher,keines,,,Namensstadium auffällig
01459,174,stadium_1_datum,1955-03-31,1955-03-31,"(urspr., kein Datum)",unsicher,eines,,,Namensstadium auffällig
01459,174,stadium_1_name,Im Breukel. (Breukel = kleiner Bruch),Im Breukel,Breukel,unsicher,eines,,,Namensstadium auffällig
01459,174,stadium_1_urspruenglich,falsch,falsch,wahr,unsicher,eines,,,Namensstadium auffällig
01537,174,lemma,lländerhöhe,Iländerhöhe,,unsicher,eines,,,Lemma auffällig (Form)
01537,174,stadtteile,Heidhausen,Heidhausen,,unsicher,eines,,,Lemma auffällig (Form)
01537,174,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Lemma auffällig (Form)
01537,174,namensgruppe,Behandigungsgut,Behandlungsgut,,unsicher,eines,,,Lemma auffällig (Form)
01537,174,verweis_auf,,Iländerweg,,unsicher,eines,,,Lemma auffällig (Form)
01537,174,stadium_1_datum,1973-02-21,1973-02-21,,unsicher,eines,,,Lemma auffällig (Form)
01537,174,stadium_1_name,lländerhöhe,Iländerhöhe,,unsicher,eines,,,Lemma auffällig (Form)
01474,175,lemma,Höfe und ihre Aufsitzer die Schreibweise mit „v“ Im Hülsfeld,Im Hülfsfeld,Im Hülsfeld,unsicher,eines,,,Lemma auffällig (Länge); Lemma auffällig (Form); kein Namensstadium erkannt; Namenskette unvollständig gelesen
01474,175,stadtteile,Margarethenhöhe,Margarethenhöhe,Margarethenhöhe,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form); kein Namensstadium erkannt; Namenskette unvollständig gelesen
01474,175,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form); kein Namensstadium erkannt; Namenskette unvollständig gelesen
01474,175,namensgruppe,Flurname,Flurname,Flurname,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form); kein Namensstadium erkannt; Namenskette unvollständig gelesen
01474,175,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form); kein Namensstadium erkannt; Namenskette unvollständig gelesen
01492,177,lemma,Im Riek,Im Riek,,unsicher,eines,,,Datum: Komma nach Tag
01492,177,stadtteile,Schuir,Schuir,,unsicher,eines,,,Datum: Komma nach Tag
01492,177,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Datum: Komma nach Tag
01492,177,namensgruppe,Flurname,Flurname,,unsicher,eines,,,Datum: Komma nach Tag
01492,177,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
01492,177,stadium_1_datum,1931-02-12,1931-02-12,,unsicher,eines,,,Datum: Komma nach Tag
01492,177,stadium_1_name,Im Riek,Im Riek,,unsicher,eines,,,Datum: Komma nach Tag
01453,178,lemma,Imandtstraße,Imandtstraße,Imandtstraße,unsicher,keines,,,Straßenklasse ohne Marker
01453,178,stadtteile,Horst,Horst,Horst,unsicher,keines,,,Straßenklasse ohne Marker
01453,178,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse ohne Marker
01453,178,namensgruppe,"Person, Frau, Deutsche, Lehrerin","Person, Frau, Deutsche, Lehrerin","Person, Frau, Deutsche, Lehrerin",unsicher,keines,,,Straßenklasse ohne Marker
01453,178,verweis_auf,,,,unsicher,keines,,,Straßenklasse ohne Marker
01453,178,stadium_1_datum,1919-05-28,1919-05-28,1919-05-28,unsicher,keines,,,Straßenklasse ohne Marker
01453,178,stadium_1_name,Imandtstraße,Imandtstraße,Imandtstraße,unsicher,keines,,,Straßenklasse ohne Marker
01501,178,lemma,Im Westerbruch,Im Westerbruch,Im Westerbruch,unsicher,keines,,,Klammerzusatz ergänzt
01501,178,stadtteile,Katernberg,Katernberg,Katernberg,unsicher,keines,,,Klammerzusatz ergänzt
01501,178,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Klammerzusatz ergänzt
01501,178,namensgruppe,Flurname,Flurname,Flurname,unsicher,keines,,,Klammerzusatz ergänzt
01501,178,verweis_auf,,,,unsicher,keines,,,Klammerzusatz ergänzt
01501,178,stadium_1_datum,vor 1928,vor 1928,vor 1928,unsicher,keines,,,Klammerzusatz ergänzt
01501,178,stadium_1_name,Im Westerbruch,Im Westerbruch,Im Westerbruch,unsicher,keines,,,Klammerzusatz ergänzt
01501,178,stadium_2_datum,1948-12-14,1948-12-14,1948-12-14,unsicher,keines,,,Klammerzusatz ergänzt
01501,178,stadium_2_name,Im Westerbruch (Verl.),Im Westerbruch (Verl.),Im Westerbruch (Verl.),unsicher,keines,,,Klammerzusatz ergänzt
01539,178,lemma,Im Zauberwald,Im Zauberwald,Im Zauberwald,unsicher,keines,,,Namenskette unvollständig gelesen
01539,178,stadtteile,Katernberg,Katernberg,Katernberg,unsicher,keines,,,Namenskette unvollständig gelesen
01539,178,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
01539,178,namensgruppe,Märchen,Märchen,Märchen,unsicher,keines,,,Namenskette unvollständig gelesen
01539,178,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
01539,178,stadium_1_datum,1999-08-03,1999-08-03,1999-08-03,unsicher,keines,,,Namenskette unvollständig gelesen
01539,178,stadium_1_name,Im Zauberwald,Im Zauberwald,Im Zauberwald,unsicher,keines,,,Namenskette unvollständig gelesen
03691,178,lemma,Im Winkel,Im Winkel,Im Winkel,unsicher,keines,,,
03691,178,stadtteile,Kettwig,Kettwig,Kettwig,unsicher,keines,,,
03691,178,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,
03691,178,namensgruppe,Flurname,Flurname,Flurname,unsicher,keines,,,
03691,178,verweis_auf,,,,unsicher,keines,,,
03691,178,stadium_1_datum,1952-09-05,1952-09-05,1952-09-05,unsicher,keines,,,
03691,178,stadium_1_name,Im Winkel,Im Winkel,Im Winkel,unsicher,keines,,,
03691,178,stadium_2_datum,1956-10-11,1956-10-11,1956-10-11,unsicher,keines,,,
03691,178,stadium_2_name,Im Winkel (Verl.),Im Winkel (Verl.),Im Winkel (Verl.),unsicher,keines,,,
01528,179,lemma,Immengarten,Immengarten,Immengarten,unsicher,keines,,,Datum ohne Doppelpunkt
01528,179,stadtteile,Freisenbruch,Freisenbruch,Freisenbruch,unsicher,keines,,,Datum ohne Doppelpunkt
01528,179,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
01528,179,namensgruppe,Zoologie,Zoologie,Zoologie,unsicher,keines,,,Datum ohne Doppelpunkt
01528,179,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
01528,179,stadium_1_datum,1960-09-07,1960-09-07,1960-09-07,unsicher,keines,,,Datum ohne Doppelpunkt
01528,179,stadium_1_name,Immengarten,Immengarten,Immengarten,unsicher,keines,,,Datum ohne Doppelpunkt
01515,180,lemma,In der Vogelwiesche,In der Vogelwiesche,In der Vogelwiesche,unsicher,keines,,,Namensstadium auffällig
01515,180,stadtteile,Karnap,Karnap,Karnap,unsicher,keines,,,Namensstadium auffällig
01515,180,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namensstadium auffällig
01515,180,namensgruppe,"Hofname, Flurname","Hofname, Flurname","Hofname, Flurname",unsicher,keines,,,Namensstadium auffällig
01515,180,verweis_auf,,,,unsicher,keines,,,Namensstadium auffällig
01515,180,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)","(urspr., kein Datum)",unsicher,keines,,,Namensstadium auffällig
01515,180,stadium_1_name,In der Vogelwiesche,In der Vogelwiesche,In der Vogelwiesche,unsicher,keines,,,Namensstadium auffällig
01515,180,stadium_1_urspruenglich,wahr,wahr,wahr,unsicher,keines,,,Namensstadium auffällig
01515,180,stadium_2_datum,"(urspr., kein Datum)","(urspr., kein Datum)","Im Emscherbruch, 31. Mai 1930 (nicht normalisierbar)",unsicher,eines,,,Namensstadium auffällig
01515,180,stadium_2_name,Im Emscherbruch,Im Emscherbruch,II. Schockenhecke,unsicher,eines,,,Namensstadium auffällig
01515,180,stadium_2_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Namensstadium auffällig
01515,180,stadium_3_datum,1930-05-31,1930-05-31,1962-11-12,unsicher,eines,,,Namensstadium auffällig
01515,180,stadium_3_name,Il,II. Schockenhecke,In der Vogelwiesche (Verl.),unsicher,eines,,,Namensstadium auffällig
01515,180,stadium_4_datum,1962-11-12,1962-11-12,,unsicher,eines,,,Namensstadium auffällig
01515,180,stadium_4_name,In der Vogelwiesche (Verl.),In der Vogelwiesche (Verl.),,unsicher,eines,,,Namensstadium auffällig
01521,180,lemma,Irmastraße,Irmastraße,Irmastraße,unsicher,keines,,,Straßenklasse ohne Marker
01521,180,stadtteile,Horst,Horst,Horst,unsicher,keines,,,Straßenklasse ohne Marker
01521,180,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse ohne Marker
01521,180,namensgruppe,Weiblicher Vorname,Weiblicher Vorname,"Weiblicher Vorname, vor 1884: Wiesenstraße",unsicher,eines,,,Straßenklasse ohne Marker
01521,180,verweis_auf,,,,unsicher,keines,,,Straßenklasse ohne Marker
01521,180,stadium_1_datum,vor 1884,vor 1884,1919-05-28,unsicher,eines,,,Straßenklasse ohne Marker
01521,180,stadium_1_name,Wiesenstraße,Wiesenstraße,Irmastraße,unsicher,eines,,,Straßenklasse ohne Marker
01521,180,stadium_2_datum,1919-05-28,1919-05-28,,unsicher,eines,,,Straßenklasse ohne Marker
01521,180,stadium_2_name,Irmastraße,Irmastraße,,unsicher,eines,,,Straßenklasse ohne Marker
01591,182,lemma,Jenckestraße,Jenckestraße,Jenckestraße,unsicher,keines,,,Datum ohne Doppelpunkt
01591,182,stadtteile,Holsterhausen,Holsterhausen,Holsterhausen,unsicher,keines,,,Datum ohne Doppelpunkt
01591,182,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
01591,182,namensgruppe,"Person, Mann, Deutscher, Kruppscher Beamter","Person, Mann, Deutscher, Kruppscher Beamter","Person, Mann, Deutscher",unsicher,eines,,,Datum ohne Doppelpunkt
01591,182,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
01591,182,stadium_1_datum,1914-10-09,1914-10-09,1914-10-09,unsicher,keines,,,Datum ohne Doppelpunkt
01591,182,stadium_1_name,Kruppstraße (tlw.),Kruppstraße (tlw.),Kruppstraße (tlw.),unsicher,keines,,,Datum ohne Doppelpunkt
01591,182,stadium_2_datum,1969-03-19,1969-03-19,1969-03-19,unsicher,keines,,,Datum ohne Doppelpunkt
01591,182,stadium_2_name,Jenckestraße,Jenckestraße,Jenckestraße,unsicher,keines,,,Datum ohne Doppelpunkt
01621,186,lemma,Kaiser-Otto-Platz,Kaiser-Otto-Platz,Kaiser-Otto-Platz,unsicher,keines,,,urspr. ohne Doppelpunkt
01621,186,stadtteile,Steele,Steele,Steele,unsicher,keines,,,urspr. ohne Doppelpunkt
01621,186,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,urspr. ohne Doppelpunkt
01621,186,namensgruppe,"Person, Mann, Deutscher, Kaiser, Platz","Person, Mann, Deutscher, Kaiser, Platz","Person, Mann, Deutscher, Kaiser, Platz",unsicher,keines,,,urspr. ohne Doppelpunkt
01621,186,verweis_auf,,,,unsicher,keines,,,urspr. ohne Doppelpunkt
01621,186,stadium_1_datum,1860-10-21,1860-10-21,1860-10-21,unsicher,keines,,,urspr. ohne Doppelpunkt
01621,186,stadium_1_name,Markt,Markt,Markt,unsicher,keines,,,urspr. ohne Doppelpunkt
01621,186,stadium_2_datum,1934-06-05,1934-06-05,1934-06-05,unsicher,keines,,,urspr. ohne Doppelpunkt
01621,186,stadium_2_name,Hansamarkt,Hansamarkt,Markt,unsicher,eines,,,urspr. ohne Doppelpunkt
01621,186,stadium_3_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1934-06-05,unsicher,eines,,,urspr. ohne Doppelpunkt
01621,186,stadium_3_name,Neumarkt,Neumarkt,Isinger Markt,unsicher,eines,,,urspr. ohne Doppelpunkt
01621,186,stadium_3_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,urspr. ohne Doppelpunkt
01621,186,stadium_4_datum,1934-06-05,1934-06-05,1938-05-14,unsicher,eines,,,urspr. ohne Doppelpunkt
01621,186,stadium_4_name,Isinger Markt,Isinger Markt,Kaiser-Otto-Platz,unsicher,eines,,,urspr. ohne Doppelpunkt
01621,186,stadium_5_datum,1938-05-14,gemeinsame Bezeichnung am 14. Mai 1938 (nicht normalisierbar),,unsicher,eines,,,urspr. ohne Doppelpunkt
01621,186,stadium_5_name,Kaiser-Otto-Platz,Kaiser-Otto-Platz,,unsicher,eines,,,urspr. ohne Doppelpunkt
01632,187,lemma,Kallenbergstraße,Kallenbergstraße,Kallenbergstraße,unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,stadtteile,Nordviertel,Nordviertel,Nordviertel,unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,namensgruppe,Familienname,Familienname,Familienname,unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,verweis_auf,Koopmanns Hude,,,unsicher,beide,,,Datum ohne Doppelpunkt
01632,187,stadium_1_datum,1868-01-17,1868-01-17,1868-01-17,unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,stadium_1_name,Schlenhofstraße (tlw.),Schlenhofstraße (tlw.),Schlenhofstraße (tlw.),unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,stadium_2_datum,1953-03-03,1953-03-03,1953-03-03,unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,stadium_2_name,Hilgerstraße (tlw.),Hilgerstraße (tlw.),Hilgerstraße (tlw.),unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,stadium_3_datum,1967-05-03,1967-05-03,1967-05-03,unsicher,keines,,,Datum ohne Doppelpunkt
01632,187,stadium_3_name,Kallenbergstraße,Kallenbergstraße,Kallenbergstraße,unsicher,keines,,,Datum ohne Doppelpunkt
01633,188,lemma,Kalthofweg,Kalthofweg,,unsicher,eines,,,Datum: Komma nach Tag
01633,188,stadtteile,Überruhr-Hinsel,Überruhr-Hinsel,,unsicher,eines,,,Datum: Komma nach Tag
01633,188,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Datum: Komma nach Tag
01633,188,namensgruppe,Kotten,Kotten,,unsicher,eines,,,Datum: Komma nach Tag
01633,188,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
01633,188,stadium_1_datum,1954-02-23,1954-02-23,,unsicher,eines,,,Datum: Komma nach Tag
01633,188,stadium_1_name,Kalthofweg,Kalthofweg,,unsicher,eines,,,Datum: Komma nach Tag
01635,188,lemma,Kamerunstraße,Kamerunstraße,,unsicher,eines,,,Namenskette unvollständig gelesen
01635,188,stadtteile,Gerschede,Gerschede,,unsicher,eines,,,Namenskette unvollständig gelesen
01635,188,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Namenskette unvollständig gelesen
01635,188,namensgruppe,Stadt und Ort,Stadt und Ort,,unsicher,eines,,,Namenskette unvollständig gelesen
01635,188,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
01635,188,stadium_1_datum,1939-05-26,1939-05-26,,unsicher,eines,,,Namenskette unvollständig gelesen
01635,188,stadium_1_name,Kamerunstraße,Kamerunstraße,,unsicher,eines,,,Namenskette unvollständig gelesen
01687,193,lemma,Kelserweg,Kelserweg,Kemnastraße,unsicher,eines,,,Namenskette unvollständig gelesen
01687,193,stadtteile,Überruhr-Hinsel,Überruhr-Hinsel,Leithe,unsicher,eines,,,Namenskette unvollständig gelesen
01687,193,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
01687,193,namensgruppe,"Person, Mann, Deutscher, Richter","Person, Mann, Deutscher, Richter",Hofname,unsicher,eines,,,Namenskette unvollständig gelesen
01687,193,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
01687,193,stadium_1_datum,1959-09-08,1959-09-08,1959-09-08,unsicher,keines,,,Namenskette unvollständig gelesen
01687,193,stadium_1_name,Kelserweg,Kelserweg,Kelsterweg,unsicher,eines,,,Namenskette unvollständig gelesen
03614,195,lemma,Kettwiger Weinberg,Kettwiger Weinberg,,unsicher,eines,,,Datum ohne Doppelpunkt
03614,195,stadtteile,Kettwig,Kettwig,,unsicher,eines,,,Datum ohne Doppelpunkt
03614,195,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Datum ohne Doppelpunkt
03614,195,namensgruppe,Lagebezeichnung,Lagebezeichnung,,unsicher,eines,,,Datum ohne Doppelpunkt
03614,195,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
03614,195,stadium_1_datum,1924,1924,,unsicher,eines,,,Datum ohne Doppelpunkt
03614,195,stadium_1_name,Am Weinberg,Am Weinberg,,unsicher,eines,,,Datum ohne Doppelpunkt
03614,195,stadium_2_datum,1977-11-29,1977-11-29,,unsicher,eines,,,Datum ohne Doppelpunkt
03614,195,stadium_2_name,Kettwiger Weinberg,Kettwiger Weinberg,,unsicher,eines,,,Datum ohne Doppelpunkt
01702,196,lemma,ckuhl (wohl eine Verschreibung) und Kickuhlskuhle Kiekenberg,Kiekenberg,Kickenberg,unsicher,eines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01702,196,stadtteile,Bedingrade,Bedingrade,Bedingrade,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01702,196,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01702,196,namensgruppe,"Flurname, Kotten","Flurname, Kotten","Flurname, Kotten",unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01702,196,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01702,196,stadium_1_datum,vor 1904,vor 1904,vor 1904,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01702,196,stadium_1_name,Querstraße,Querstraße,Querstraße,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01702,196,stadium_2_datum,1937-02-25,1937-02-25,1937-02-25,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01702,196,stadium_2_name,Kiekenberg,Kiekenberg,Kickenberg,unsicher,eines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,lemma,ern von der Heiligen Elisabeth zu Essen-(Schuir) Klarastraße,Klarastrabe,Klarastraße,unsicher,eines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,stadtteile,Rüttenscheid,Rüttenscheid,Rüttenscheid,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,namensgruppe,Weiblicher Vorname,Weiblicher Vorname,Weiblicher Vorname,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,stadium_1_datum,1897-09-06,1897-09-06,1897-09-06,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,stadium_1_name,Klarastraße,Klarastrabe,Klarastraße,unsicher,eines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,stadium_2_datum,1933-05-08,1933-05-08,1933-05-08,unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
01718,198,stadium_2_name,Horst-Wessel-Straße (Umb.),Horst-Wessel-Straße (Umb.),Horst-Wessel-Straße (Umb.),unsicher,keines,,,Lemma auffällig (Länge); Lemma auffällig (Form)
